Playlist Title,Playlist id
SERENA-6 & ctDNA-Guided Therapy in mBC with Drs. Anne O'Dea & Mabel Mardones,PLav3R-w-lXKw
Can Camizestrant Change HR+ Breast Cancer Care?— with Drs. Caitlin Taylor & Andrew Davis,PLWtofUIIRBRM
T-DXd in Early HER2+ Breast Cancer with Drs. Mabel Mardones & Joyce O'Shaughnessy,PLFgApH2FAqDg
Targeting & Sequencing Endocrine Pathways After CDK4/6i with Drs. Nusayba Bagegni & Philip Lammers,PLdSeYvo-HjwI
"T-DXd: New Curative Approvals & HER2+ Landscape with Drs. Hope Rugo, Sarah Hurvitz & Jennifer Tseng",PLKohEF3nFzQY
ADC Integration & Toxicity in Breast and Thoracic Oncology with Drs. Megan Kruse & Lukas Delasos,PLTKLCRfxstYg
The Second-Line Landscape for HR+/HER2- mBC: The Role of Capivasertib with Drs. Rao & Nasrazadani,PLUx8kE6fc2BM
Earlier ESR1 Detection & Oral SERDs in Metastatic BC with Drs. Hope Rugo & Rebecca Shatsky,PLKedvZGATjuQ
ADC Integration in Breast & Lung Cancer: The Role of Dato-DXd with Drs. Neil Iyengar & Ticiana Leal,PLKarHnq5VzsE
ADCs in Breast & Lung Cancer with Drs. Jason Mouabbi & Eric Singhi,PLITXntKO-0aI
"DESTINY-Breast11, DESTINY-Breast05 & What Comes Next with Drs. Neil Iyengar & Komal Jhaveri",PLbgxPxCAKZEY
Rewriting Neoadjuvant & Adjuvant HER2+ BC Strategy with Drs. Alison Conlin & Heather McArthur,PLeOf7iClCl1w
Can T-DXd Change Early HER2+ Breast Cancer Forever? with Drs. Ruta Rao & VK Gadi,PLDZku8XLf4eM
"ESMO 2025 Roundtable: Redefining HER2, ADCs & the Future of Breast Cancer Care",PLN6QO6cI2YGA
FirstLine TNBC: How TRO-Breast02 & ASCENT-03 Change the Game with Drs. Neil Iyengar & Erika Hamilton,PLR9bQvhlQeCc
What DB-05 & DB-11 Mean for Patients with Drs. Gregory Vidal & Erika Hamilton,PLaBo1aVoIW9I
Breakthrough Data in Metastatic TNBC with Drs. Mark Pegram & Ana Garrido-Castro,PLd2tkBhWreDQ
"Beyond pCR and Toward Brain Protection with Drs. Jason Mouabbi, Irene Kang, & Ruemu Birhiray",PLZY4Poufmx5k
PARP Inhibitors in Early Breast Cancer: Who and When to Treat with Drs. Neil Iyengar & Mark Robson,PLVcLuc9zo16o
T-DXd’s Rise in HER2+ & HER2-Low Breast Cancer with Drs. Mark Pegram & Neil Iyengar,PLQzv-iCdRhmI
DB09 & The Future of HER2+Care with Drs. Jason Mouabbi & Mothaffar Rimawi,PLPQa4y87Jl18
Talking DB04 and DB06 with Drs. Jason Mouabbi & Michelina Cairo,PLSo5xfj72n1c
Navigating HER2 Low and Ultra Low Disease with Drs. VK Gadi & Fengting Yan,PLR4PwricNGII
Redefining HER2 Classifications and Treatments with Drs. Aditya Bardia & Reena Callahan,PLct__aLxmoRc
"T-Dxd, HER2 Low & The Future of Breast Cancer Treatment with Drs. Jason Mouabbi & Paolo Tarantino",PLExdAU-t4D0A
Advances in HER2 Positive Breast Cancer Treatment with Drs. VK Gadi & Anne O'Dea,PLO20RLLk2z1I
HER2 Positive & HER2 Low Updates and Therapies with Drs. VK Gadi & Jason Mouabbi,PLOe1jKR4Xtwg
MATTERHORN Roundtable: Perioperative FLOT & Immunotherapy Updates in Gastric Cancer,PLIFUaL_szCzA
"Integrating T-DXd in HER2+ Breast Cancer: DB11, DB05 & DB09 with Drs. Rena Callahan & Aditya Bardia",PLfXPCNp8Kb0A
EMERALD-3 Roundtable: Hepatocellular Carcinoma Trial Breakdown & Insights,PL2Hl5AUWjkchUUxU15xgT-X_C4et-Dify
Managing Capivasertib & the AKT Pathway in 2L mBC with Drs. Ursa Brown-Glaberman & Karthik Giridhar,PL2Hl5AUWjkcjfYd0m1_8xSra38S-x_Ox1
"Expanding T-DXd Across HER2 + Breast Cancer with Drs. Sarah Premji, Reshma Mahtani & Terry Mamounas",PL2Hl5AUWjkcj-RIVmF-0f7z7b-_cytpYk
"Frontline TNBC and ADC Advances with Drs. Jason Mouabbi, Alison Conlin & Reva Basho",PL2Hl5AUWjkcjRRKmt8ZR_Kz4GmD1EJL3b
"First-Line ADCs in Metastatic TNBC with Drs. Megan Kruse, Ryan Rader & Praveen Vikas",PL2Hl5AUWjkcj3vkONOPa7QTgidk-uYiPs
"DESTINY-Breast05, DESTINY-Breast11 and T-DXd Integration with Drs. Abi Siva & Carey Anders",PL2Hl5AUWjkcjR5RhPMexUndYpzxeW_GwF
"First-Line T-DXd in HER2+ mBC with Drs. Jason Mouabbi, Fengting Yan & Paolo Tarantino",PL2Hl5AUWjkci0aLomE8u14qLV29S41Rpf
First-Line ADCs in Metastatic Triple-Negative Breast Cancer with Drs. Sangeetha Reddy & Ahmed Elkhanany,PL2Hl5AUWjkcikLW6TwfH-P2pJ_4ckId0E
